dataset,DOI,AuthorYear,SDG_theme,ancillary,classification_type,indices,RS_spatital_resolution_m,model_group,Confusion_matrix,RS_device_group,RS_device_type,Publication.Year,number_classes,fraction_majority_class,total,OA_reported,globalCitationsCount,RS_spatital_res_grouped,journal,
nina_2024,10.1016/j.iswcr.2023.11.004,Shen et al. 2023,SDG 15: Life on Land,0,Object-level,0,0.2,Neural Networks,0,Other,Passive,2023,2,0.86,75782016,0.9274,NA,>1,TO_DO,
nina_2024,10.1016/j.iswcr.2023.11.004,Shen et al. 2023,SDG 15: Life on Land,0,Object-level,0,0.2,Neural Networks,0,Other,Passive,2023,2,0.86,75782016,0.9572,NA,>1,TO_DO,
nina_2024,10.1016/j.iswcr.2023.11.004,Shen et al. 2023,SDG 15: Life on Land,0,Object-level,0,0.2,Neural Networks,0,Other,Passive,2023,2,0.86,75782016,0.9631,NA,>1,TO_DO,
nina_2024,10.1016/j.iswcr.2023.11.004,Shen et al. 2023,SDG 15: Life on Land,0,Object-level,0,0.2,Neural Networks,0,Other,Passive,2023,2,0.86,75782016,0.9509,NA,>1,TO_DO,
nina_2024,10.1016/j.iswcr.2023.11.004,Shen et al. 2023,SDG 15: Life on Land,0,Object-level,0,0.2,Neural Networks,0,Other,Passive,2023,2,0.86,75782016,0.9613,NA,>1,TO_DO,
nina_2024,10.1016/j.iswcr.2023.11.004,Shen et al. 2023,SDG 15: Life on Land,0,Object-level,0,0.2,Neural Networks,0,Other,Passive,2023,2,0.86,75782016,0.9765,NA,>1,TO_DO,
nina_2024,10.1080/17538947.2022.2130461,Owers et al. 2022,SDG 15: Life on Land,0,Object-level,1,25,Tree-Based Models,1,Landsat,Passive,2022,6,0.60867343,11737,0.8,3,15-25,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.98745981,3110,0.9996,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.9903537,3110,0.9955,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99324759,3110,0.9755627,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99517685,3110,0.99742765,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99389068,3110,0.99678457,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99389068,3110,0.99871383,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99389068,3110,0.9977492,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99389068,3110,0.99742765,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99389068,3110,1,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99062918,4482,0.99776885,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97478804,4482,0.99776885,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.98728246,4482,0.9984382,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99286033,4482,0.99553771,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.9944034,4482,0.99665328,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99107541,4482,0.99888443,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99173923,4479,0.99977674,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99107541,4482,0.99955377,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.99107541,4482,1,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97573588,5028,0.79634049,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97111742,4224,0.74857955,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97111742,4224,0.92305871,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97111742,4224,0.97301136,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.98579545,4224,0.98579545,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97111742,4224,0.98248106,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97111742,4224,0.99360795,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.97077144,4174,0.99041687,10,Not Reported,TO_DO,
nina_2024,10.1109/jstars.2020.3001980,Nazir et al. 2020,SDG 11: Sustainable Cities and Communities,0,Object-level,1,Not Reported,Neural Networks,1,Other,Passive,2020,2,0.98653199,4224,0.984375,10,Not Reported,TO_DO,
